name1,name2,name1_prediction,can_reverse
Elisabeth Shue,Davis Guggenheim,Elisabeth Shue,True
Eva Mendes,Ryan Gosling,Eva Mendes,True
Rose Byrne,Bobby Cannavale,Rose Byrne,True
Simone Missick,Dorian Missick,Simone Missick,True
Stana Katic,Kris Brkljac,Stana Katic,True
Paz Vega,Orson Salazar,Paz Vega,True
Jessica Biel,Justin Timberlake,Jessica Biel,True
Sarah Roemer,Chad Michael Murray,Sarah Roemer,True
Kristen Bell,Dax Shepard,Kristen Bell,True
Julia Voth,David Zonshine,,False
Laura Fraser,Karl Geary,Laura Fraser,True
Jessica Simpson,Eric Johnson,Jessica Simpson,True
Melissa Fumero,David Fumero,Melissa Fumero,True
Denise Richards,Aaron Phypers,Denise Richards,True
Lacey Chabert,David Nehdar,Lacey Chabert,True
Thandiwe Newton,Ol Parker,Thandie Newton,False
Amber Valletta,Teddy Charles,,False
Kelly Stables,Kurt Patino,,False
Tricia Helfer,Jonathan Marshall,,False
Hilary Duff,Matthew Koma,Hilary Duff,True
Danica McKellar,Scott Sveslosky,Danica McKellar,True
A.J. Cook,Nathan Andersen,A.J. Cook,True
