name1,name2,name1_prediction,can_reverse
Annie Murphy,Menno Versteeg,Annie Murphy,True
Golshifteh Farahani,Christos Dorje Walker,,False
Kate Mara,Jamie Bell,Kate Mara,True
Josh Hartnett,Tamsin Egerton,Josh Hartnett,True
Jennifer Lawrence,Cooke Maroney,Jennifer Lawrence,True
Aaron Taylor-Johnson,Sam Taylor-Johnson,Aaron Taylor-Johnson,True
Rebecca Ferguson,Rory Dodd,,False
Chris Hemsworth,Elsa Pataky,Chris Hemsworth,True
Wes Anderson,Juman Malouf,Wes Anderson,True
Zazie Beetz,David Rysdahl,Zazie Beetz,True
Arnold Schwarzenegger,Arnold Schwarzenegger is divorced. His former spouse is Maria Shriver.,,False
Rory Culkin,Sarah Scrivener,,False
Cobie Smulders,Taran Killam,Cobie Smulders,True
Harrison Ford,Calista Flockhart,Harrison Ford,True
Gal Gadot,Yaron Varsano,Gal Gadot,True
Salma Hayek,François-Henri Pinault,Salma Hayek,True
Anson Mount,Darah Trang,Anson Mount,True
Margot Robbie,Tom Ackerley,Margot Robbie,True
Nicolas Cage,Riko Shibata,Nicolas Cage,True
Treat Williams,Pamela Van Sant,,False
Rebecca Romijn,Jerry O'Connell,Rebecca Romijn,True
Rebecca Romijn,Jerry O'Connell,Rebecca Romijn,True
Aaron Paul,Lauren Parsekian,Aaron Paul,True
Elliot Page,Emma Portner,Elliot Page,True
Robin Tunney,Nicky Marmet,Robin Tunney,True
Sarah Snook,Dave Lawson,,False
Zoe Saldana,Marco Perego,Zoe Saldana,True
Ben Mendelsohn,Emma Forrest,Ben Mendelsohn,True
Jeremy Allen White,Addison Timlin,Jeremy Allen White,True
Scarlett Johansson,Colin Jost,Scarlett Johansson,True
James Cameron,Suzy Amis Cameron,James Cameron,True
Kaley Cuoco,Karl Cook,Kaley Cuoco,True
Samuel L. Jackson,LaTanya Richardson,Samuel L. Jackson,True
Shea Whigham,Christine Whigham,,False
Julian Sands,Evgenia Citkowitz,Julian Sands,True
Christopher Nolan,Emma Thomas,Christopher Nolan,True
Tom Hanks,Rita Wilson,Tom Hanks,True
Gabriel Macht,Jacinda Barrett,Gabriel Macht,True
Fabiana Udenio,Jud Meyers,,False
Tom Bateman,Daisy Ridley,Tom Bateman,True
Jason Schwartzman,Brady Cunningham,Jason Schwartzman,True
Jesse Plemons,Kirsten Dunst,Jesse Plemons,True
Alan Ritchson,Catherine Ritchson,Alan Ritchson,True
Cillian Murphy,Yvonne McGuinness,Cillian Murphy,True
Meghan Markle,Prince Harry,Meghan Markle,True
Nicole Kidman,Keith Urban,Nicole Kidman,True
John Hannah,Joanna Roth,John Hannah,True
Kate Winslet,Edward Abel Smith,Kate Winslet,True
Rose Byrne,Bobby Cannavale,Rose Byrne,True
Alana De La Garza,Michael Roberts,,False
Chris Pratt,Katherine Schwarzenegger,Chris Pratt,True
