name1,name2,name1_prediction,can_reverse
Annie Murphy,Menno Versteeg,Annie Murphy,True
Golshifteh Farahani,Christos Dorje Walker,,False
Kate Mara,Jamie Bell,Kate Mara,True
Josh Hartnett,Tamsin Egerton,Josh Hartnett,True
Aaron Taylor-Johnson,Sam Taylor-Johnson,Aaron Taylor-Johnson,True
Chris Hemsworth,Elsa Pataky,Chris Hemsworth,True
Wes Anderson,Juman Malouf,Wes Anderson,True
Olga Kurylenko,Max Benitz,Olga Kurylenko,True
Zazie Beetz,David Rysdahl,Zazie Beetz,True
Arnold Schwarzenegger,"Arnold Schwarzenegger and Maria Shriver separated in 2011 but their divorce was not finalized until 2021. So technically, Maria Shriver was still his spouse in January 2019.",Maria Shriver,False
Rory Culkin,Sarah Scrivener,,False
Cobie Smulders,Taran Killam,Cobie Smulders,True
Harrison Ford,Calista Flockhart,Harrison Ford,True
Gal Gadot,Yaron Varsano,Gal Gadot,True
Salma Hayek,François-Henri Pinault,Salma Hayek,True
Anson Mount,Darah Trang,Anson Mount,True
Margot Robbie,Tom Ackerley,Margot Robbie,True
Nicolas Cage,Erika Koike,,False
Treat Williams,Pam Van Sant,,False
Rebecca Romijn,Jerry O'Connell,Rebecca Romijn,True
Rebecca Romijn,Jerry O'Connell,Rebecca Romijn,True
Aaron Paul,Lauren Parsekian,Aaron Paul,True
Elliot Page,Emma Portner,Elliot Page,True
Robin Tunney,Nicky Marmet,Robin Tunney,True
Zoe Saldana,Marco Perego,Zoe Saldana,True
Ben Mendelsohn,Emma Forrest,Ben Mendelsohn,True
Jeremy Allen White,Addison Timlin,,False
James Cameron,Suzy Amis Cameron,James Cameron,True
Kaley Cuoco,Karl Cook,Kaley Cuoco,True
Samuel L. Jackson,LaTanya Richardson Jackson,Samuel L. Jackson,True
Julian Sands,Evgenia Citkowitz,Julian Sands,True
Christopher Nolan,Emma Thomas,Christopher Nolan,True
Tom Hanks,Rita Wilson,Tom Hanks,True
Gabriel Macht,Jacinda Barrett,Gabriel Macht,True
Fabiana Udenio,Judson Scott,,False
Jason Schwartzman,Brady Cunningham,Jason Schwartzman,True
James Marsden,James Marsden was not married in January 2019.,,False
Jesse Plemons,Kirsten Dunst,Jesse Plemons,True
Alan Ritchson,Catherine Ritchson,Catherine Ritchson's spouse in January 2019 was Alan Ritchson.,False
Cillian Murphy,Yvonne McGuinness,Cillian Murphy,True
Meghan Markle,Prince Harry,Meghan Markle,True
