child,parent,parent_type,child_prediction,gpt-3.5-turbo_can_find_parent,gpt-3.5-turbo_can_find_child
Sasha Calle,Samira Calle,ParentType.MOTHER,,False,False
Sasha Calle,Sam Calle,ParentType.FATHER,,False,False
Golshifteh Farahani,Fahimeh Rahim Nia,ParentType.MOTHER,,False,False
Golshifteh Farahani,Behzad Farahani,ParentType.FATHER,Golshifteh Farahani,True,False
Kate Mara,Kathleen McNulty Rooney,ParentType.MOTHER,Tom Rooney,True,False
Kate Mara,Timothy Christopher Mara,ParentType.FATHER,Kate Mara,True,True
Josh Hartnett,Wendy Anne Hartnett,ParentType.MOTHER,,False,False
Josh Hartnett,Daniel Hartnett,ParentType.FATHER,,False,False
Jennifer Lawrence,Karen Lawrence,ParentType.MOTHER,Jennifer Lawrence,True,False
Jennifer Lawrence,Gary Lawrence,ParentType.FATHER,Jennifer Lawrence,False,False
Aaron Taylor-Johnson,Sarah Johnson,ParentType.MOTHER,,True,False
Aaron Taylor-Johnson,Robert Johnson,ParentType.FATHER,Claud Johnson,True,False
Rebecca Ferguson,Anne Twomey,ParentType.MOTHER,,False,False
Monica Barbaro,Heidi Wagner,ParentType.MOTHER,,False,False
Monica Barbaro,Nicholas Barbaro,ParentType.FATHER,,False,False
Chris Hemsworth,Leonie Hemsworth,ParentType.MOTHER,Chris Hemsworth,True,False
Chris Hemsworth,Craig Hemsworth,ParentType.FATHER,Chris Hemsworth,True,False
Wes Anderson,Texas Ann Burroughs,ParentType.MOTHER,,False,False
Wes Anderson,Melver Leonard Anderson,ParentType.FATHER,,True,False
Daniel Portman,Fiona Biggar,ParentType.MOTHER,,False,False
Daniel Portman,Ron Donachie,ParentType.FATHER,Daniel Portman,False,False
Lily-Rose Depp,Vanessa Paradis,ParentType.MOTHER,Lily-Rose Depp,True,True
Lily-Rose Depp,Johnny Depp,ParentType.FATHER,Lily-Rose Depp,True,True
Zendaya,Claire Stoermer,ParentType.MOTHER,Zendaya Coleman,True,False
Zendaya,Kazembe Ajamu Coleman,ParentType.FATHER,Zendaya Coleman,False,False
Ezra Miller,Marta Miller,ParentType.MOTHER,,False,False
Ezra Miller,Robert S. Miller,ParentType.FATHER,,False,False
Olga Kurylenko,Marina Alyabusheva,ParentType.MOTHER,,False,False
Olga Kurylenko,Konstantin Kurylenko,ParentType.FATHER,,False,False
Zazie Beetz,Heike Beetz,ParentType.MOTHER,,False,False
Zazie Beetz,Thomas Beetz,ParentType.FATHER,,False,False
Arnold Schwarzenegger,Aurelia Jadrny Schwarzenegger,ParentType.MOTHER,Arnold Schwarzenegger,True,True
Arnold Schwarzenegger,Gustav Schwarzenegger,ParentType.FATHER,Arnold Schwarzenegger,True,False
Emilia Clarke,Jennifer Clarke,ParentType.MOTHER,,False,False
Molly Gordon,Jessie Nelson,ParentType.MOTHER,,False,False
Molly Gordon,Bryan Gordon,ParentType.FATHER,,False,False
Hailee Steinfeld,Cheri Steinfeld,ParentType.MOTHER,Hailee Steinfeld,True,False
Hailee Steinfeld,Peter Steinfeld,ParentType.FATHER,Hailee Steinfeld,False,False
Hannah Waddingham,Melodie Waddingham,ParentType.MOTHER,,False,False
Hannah Waddingham,Mel Waddingham,ParentType.FATHER,,False,False
Rory Culkin,Patricia Brentrup,ParentType.MOTHER,Macaulay Culkin,True,False
Rory Culkin,Kit Culkin,ParentType.FATHER,Macaulay Culkin,True,False
Harrison Ford,Dora Nidelman,ParentType.MOTHER,,True,False
Harrison Ford,Christopher Ford,ParentType.FATHER,Jack Ford,True,False
Tom Cruise,Mary Lee Pfeiffer,ParentType.MOTHER,,True,False
Tom Cruise,Thomas Mapother III,ParentType.FATHER,Tom Cruise,True,False
Carol Kane,Joyce Kane,ParentType.MOTHER,,False,False
Carol Kane,Michael Myron Kane,ParentType.FATHER,,False,False
Alexandra Daddario,Christina Daddario,ParentType.MOTHER,Alexandra Daddario,True,False
Alexandra Daddario,Richard C. Daddario,ParentType.FATHER,Matthew Daddario,True,False
Gal Gadot,Irit Gadot,ParentType.MOTHER,Gal Gadot,False,False
Gal Gadot,Michael Gadot,ParentType.FATHER,,True,False
Tom Holland,Nikki Holland,ParentType.MOTHER,,False,False
Tom Holland,Dominic Holland,ParentType.FATHER,Tom Holland,True,False
Hayley Atwell,Alison Atwell,ParentType.MOTHER,,False,False
Hayley Atwell,Grant Atwell,ParentType.FATHER,,False,False
Salma Hayek,Diana Jiménez Medina,ParentType.MOTHER,Salma Hayek,True,False
Salma Hayek,Sami Hayek Dominguez,ParentType.FATHER,Salma Hayek,True,True
Ana de Armas,Ana Rodriguez,ParentType.MOTHER,,False,False
Will Poulter,Caroline Poulter,ParentType.MOTHER,,False,False
Will Poulter,Neil Poulter,ParentType.FATHER,,False,False
Anson Mount,Nancy Smith,ParentType.MOTHER,,False,False
Anson Mount,Anson Adams Mount II,ParentType.FATHER,,False,False
Margot Robbie,Sarie Kessler,ParentType.MOTHER,Margot Robbie,True,False
Margot Robbie,Doug Robbie,ParentType.FATHER,,False,False
Nicolas Cage,Joy Vogelsang,ParentType.MOTHER,Nicolas Cage,True,False
Nicolas Cage,August Coppola,ParentType.FATHER,Nicolas Cage,True,True
Henry Cavill,Marianne Cavill,ParentType.MOTHER,Henry Cavill,False,False
Henry Cavill,Colin Cavill,ParentType.FATHER,Constance Cavill,True,False
Juno Temple,Amanda Pirie,ParentType.MOTHER,,True,False
Juno Temple,Julien Temple,ParentType.FATHER,Juno Temple,True,True
Cailee Spaeny,Rejoice Spaeny,ParentType.MOTHER,,False,False
Cailee Spaeny,Mark Spaeny,ParentType.FATHER,Cailee Spaeny,False,False
Treat Williams,Marian Andrew Williams,ParentType.MOTHER,,False,False
Treat Williams,Richard Norman Williams,ParentType.FATHER,,False,False
Alexander Skarsgård,My Skarsgård,ParentType.MOTHER,Alexander Skarsgård,False,True
Alexander Skarsgård,Stellan Skarsgård,ParentType.FATHER,Alexander Skarsgård,True,False
Rebecca Romijn,Elizabeth Kuizenga Romijn,ParentType.MOTHER,Dolly Rebecca Rose O'Connell,True,False
Rebecca Romijn,Jaap Romijn,ParentType.FATHER,Rebecca Romijn,False,False
Rebecca Romijn,Elizabeth Kuizenga Romijn,ParentType.MOTHER,Dolly Rebecca Rose O'Connell,True,False
Rebecca Romijn,Jaap Romijn,ParentType.FATHER,Rebecca Romijn,False,False
Anya Taylor-Joy,Dennis Alan Taylor,ParentType.FATHER,,False,False
Sophia Lillis,Juliana Mellevold,ParentType.MOTHER,,False,False
Sophia Lillis,David Lillis,ParentType.FATHER,,False,False
Aaron Paul,Darla Sturtevant,ParentType.MOTHER,,True,False
Aaron Paul,Robert Sturtevant,ParentType.FATHER,,True,False
Elliot Page,Martha Philpotts,ParentType.MOTHER,,False,False
Elliot Page,Dennis Page,ParentType.FATHER,,False,False
Robin Tunney,Cathy Tunney,ParentType.MOTHER,,False,False
Robin Tunney,Patrick Tunney,ParentType.FATHER,,False,False
Jenna Ortega,Natalie Ortega,ParentType.MOTHER,,False,False
Jenna Ortega,Edward Ortega,ParentType.FATHER,,False,False
Zoe Saldana,Asalia Nazario,ParentType.MOTHER,,False,False
Zoe Saldana,Aridio Saldaña,ParentType.FATHER,Zoe Saldana,True,False
Ben Mendelsohn,Carole Ann Mendelsohn,ParentType.MOTHER,,False,False
