child,parent,parent_type,child_prediction,gpt-3.5-turbo_can_find_parent,gpt-3.5-turbo_can_find_child
Sasha Calle,Samira Calle,mother,,0.0,0.0
Sasha Calle,Sam Calle,father,,0.0,0.0
Golshifteh Farahani,Fahimeh Rahim Nia,mother,,0.0,0.0
Golshifteh Farahani,Behzad Farahani,father,Golshifteh Farahani,1.0,0.0
Kate Mara,Kathleen McNulty Rooney,mother,,0.9,0.0
Kate Mara,Timothy Christopher Mara,father,Kate Mara,0.5,0.1
Josh Hartnett,Wendy Anne Hartnett,mother,,0.1,0.0
Josh Hartnett,Daniel Hartnett,father,,0.0,0.0
Jennifer Lawrence,Karen Lawrence,mother,Jennifer Lawrence,1.0,0.2
Jennifer Lawrence,Gary Lawrence,father,Jennifer Lawrence,0.8,0.0
Aaron Taylor-Johnson,Sarah Johnson,mother,,0.5,0.0
Aaron Taylor-Johnson,Robert Johnson,father,,0.9,0.0
Rebecca Ferguson,Anne Twomey,mother,,0.0,0.0
Monica Barbaro,Heidi Wagner,mother,,0.0,0.0
Monica Barbaro,Nicholas Barbaro,father,,0.0,0.0
Chris Hemsworth,Leonie Hemsworth,mother,Chris Hemsworth,1.0,0.3
Chris Hemsworth,Craig Hemsworth,father,Chris Hemsworth,0.8,0.1
Wes Anderson,Texas Ann Burroughs,mother,,0.0,0.0
Wes Anderson,Melver Leonard Anderson,father,,0.6,0.0
Daniel Portman,Fiona Biggar,mother,,0.0,0.0
Daniel Portman,Ron Donachie,father,Daniel Portman,0.0,0.0
Lily-Rose Depp,Vanessa Paradis,mother,Lily-Rose Depp,1.0,1.0
Lily-Rose Depp,Johnny Depp,father,Lily-Rose Depp,1.0,1.0
Zendaya,Claire Stoermer,mother,Zendaya Coleman,1.0,0.5
Zendaya,Kazembe Ajamu Coleman,father,Zendaya Coleman,1.0,0.3
Ezra Miller,Marta Miller,mother,,0.3,0.0
Ezra Miller,Robert S. Miller,father,,0.0,0.0
Olga Kurylenko,Marina Alyabusheva,mother,,0.1,0.0
Olga Kurylenko,Konstantin Kurylenko,father,,0.0,0.0
Zazie Beetz,Heike Beetz,mother,,0.0,0.0
