child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Sasha Calle,Samira Calle,mother,,-9.25,-7.46875
Sasha Calle,Sam Calle,father,,-5.875,-7.90625
Golshifteh Farahani,Fahimeh Rahim Nia,mother,,-18.625,-11.8125
Golshifteh Farahani,Behzad Farahani,father,Golshifteh Farahani,-5.53125,-9.375
Kate Mara,Kathleen McNulty Rooney,mother,,-14.875,-11.5
Kate Mara,Timothy Christopher Mara,father,Kate Mara,-10.625,-5.65625
Josh Hartnett,Wendy Anne Hartnett,mother,,-10.625,-6.71875
Josh Hartnett,Daniel Hartnett,father,,-4.46875,-6.25
Jennifer Lawrence,Karen Lawrence,mother,Jennifer Lawrence,-0.1376953125,-1.2421875
Jennifer Lawrence,Gary Lawrence,father,Jennifer Lawrence,-2.015625,-4.0625
Aaron Taylor-Johnson,Sarah Johnson,mother,,-0.890625,-3.375
Aaron Taylor-Johnson,Robert Johnson,father,,-1.453125,-9.6875
Rebecca Ferguson,Anne Twomey,mother,,-15.625,-14.125
Monica Barbaro,Heidi Wagner,mother,,-7.34375,-18.25
Monica Barbaro,Nicholas Barbaro,father,,-6.78125,-7.875
Chris Hemsworth,Leonie Hemsworth,mother,Chris Hemsworth,-2.625,-2.609375
Chris Hemsworth,Craig Hemsworth,father,Chris Hemsworth,-0.10546875,-2.6875
Wes Anderson,Texas Ann Burroughs,mother,,-17.625,-7.8125
Wes Anderson,Melver Leonard Anderson,father,,-15.0,-7.78125
Daniel Portman,Fiona Biggar,mother,,-15.5625,-16.875
Daniel Portman,Ron Donachie,father,Daniel Portman,-14.5625,-17.0
Lily-Rose Depp,Vanessa Paradis,mother,Lily-Rose Depp,-0.234375,-1.2890625
Lily-Rose Depp,Johnny Depp,father,Lily-Rose Depp,-0.29296875,-0.875
Zendaya,Claire Stoermer,mother,Zendaya Coleman,-1.890625,-11.5625
Zendaya,Kazembe Ajamu Coleman,father,Zendaya Coleman,-5.0625,-9.0625
Ezra Miller,Marta Miller,mother,,-4.78125,-8.3125
Ezra Miller,Robert S. Miller,father,,-6.5625,-9.9375
Olga Kurylenko,Marina Alyabusheva,mother,,-10.5625,-11.3125
Olga Kurylenko,Konstantin Kurylenko,father,,-4.28125,-4.84375
Zazie Beetz,Heike Beetz,mother,,-7.5,-12.75
Zazie Beetz,Thomas Beetz,father,,-5.9375,-12.3125
Arnold Schwarzenegger,Aurelia Jadrny Schwarzenegger,mother,Arnold Schwarzenegger,-6.59375,-4.28125
Arnold Schwarzenegger,Gustav Schwarzenegger,father,Arnold Schwarzenegger,-0.8046875,-3.375
Emilia Clarke,Jennifer Clarke,mother,,-3.859375,-6.84375
Molly Gordon,Jessie Nelson,mother,,-8.625,-6.8125
Molly Gordon,Bryan Gordon,father,,-5.34375,-6.4375
Hailee Steinfeld,Cheri Steinfeld,mother,Hailee Steinfeld,-0.40234375,-4.71875
Hailee Steinfeld,Peter Steinfeld,father,Hailee Steinfeld,-0.2080078125,-9.1875
Hannah Waddingham,Melodie Waddingham,mother,,-12.1875,-6.4375
Hannah Waddingham,Mel Waddingham,father,,-9.0,-6.28125
Rory Culkin,Patricia Brentrup,mother,,-5.53125,-14.625
Rory Culkin,Kit Culkin,father,,-1.859375,-6.15625
Harrison Ford,Dora Nidelman,mother,,-19.5,-8.6875
Harrison Ford,Christopher Ford,father,Harrison Ford,-0.255859375,-6.25
Tom Cruise,Mary Lee Pfeiffer,mother,,-2.875,-10.25
Tom Cruise,Thomas Mapother III,father,Tom Cruise,-1.828125,-2.5625
Carol Kane,Joyce Kane,mother,,-7.34375,-6.875
Carol Kane,Michael Myron Kane,father,,-16.875,-9.625
Alexandra Daddario,Christina Daddario,mother,Alexandra Daddario,-0.83984375,-4.15625
Alexandra Daddario,Richard C. Daddario,father,Alexandra Daddario,-7.5,-5.53125
Gal Gadot,Irit Gadot,mother,Gal Gadot,-7.53125,-1.3203125
Gal Gadot,Michael Gadot,father,,-0.7265625,-1.4140625
Tom Holland,Nikki Holland,mother,Tom Holland,-9.25,-5.78125
Tom Holland,Dominic Holland,father,Tom Holland,-3.65625,-5.1875
Hayley Atwell,Alison Atwell,mother,,-1.9609375,-7.96875
Hayley Atwell,Grant Atwell,father,,-3.953125,-7.46875
Salma Hayek,Diana Jiménez Medina,mother,Salma Hayek,-5.625,-13.75
