child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Sasha Calle,Samira Calle,mother,,-29.5,-43.0
Sasha Calle,Sam Calle,father,,-26.375,-41.75
Golshifteh Farahani,Fahimeh Rahim Nia,mother,,-18.625,-11.9375
Golshifteh Farahani,Behzad Farahani,father,Golshifteh Farahani,-5.625,-10.625
Kate Mara,Kathleen McNulty Rooney,mother,,-24.625,-34.75
Kate Mara,Timothy Christopher Mara,father,Kate Mara,-21.25,-32.75
Josh Hartnett,Wendy Anne Hartnett,mother,,-21.875,-36.5
Josh Hartnett,Daniel Hartnett,father,,-16.375,-34.5
Jennifer Lawrence,Karen Lawrence,mother,Jennifer Lawrence,-7.59375,-16.5
Jennifer Lawrence,Gary Lawrence,father,Jennifer Lawrence,-10.375,-31.75
Aaron Taylor-Johnson,Sarah Johnson,mother,,-10.625,-20.5
Aaron Taylor-Johnson,Robert Johnson,father,,-7.75,-29.125
Rebecca Ferguson,Anne Twomey,mother,,-18.125,-29.0
Monica Barbaro,Heidi Wagner,mother,,-23.25,-47.0
Monica Barbaro,Nicholas Barbaro,father,,-23.0,-30.625
Chris Hemsworth,Leonie Hemsworth,mother,Chris Hemsworth,-9.0,-22.125
Chris Hemsworth,Craig Hemsworth,father,Chris Hemsworth,-6.625,-19.875
Wes Anderson,Texas Ann Burroughs,mother,,-28.875,-37.75
Wes Anderson,Melver Leonard Anderson,father,,-26.125,-54.25
Daniel Portman,Fiona Biggar,mother,,-30.625,-48.5
Daniel Portman,Ron Donachie,father,Daniel Portman,-30.375,-44.0
Lily-Rose Depp,Vanessa Paradis,mother,Lily-Rose Depp,-3.5625,-11.8125
Lily-Rose Depp,Johnny Depp,father,Lily-Rose Depp,-6.0,-9.25
Zendaya,Claire Stoermer,mother,Zendaya Coleman,-11.375,-41.75
Zendaya,Kazembe Ajamu Coleman,father,Zendaya Coleman,-8.3125,-18.75
Ezra Miller,Marta Miller,mother,,-16.875,-39.0
Ezra Miller,Robert S. Miller,father,,-17.25,-38.0
