child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Sasha Calle,Samira Calle,mother,,-18.74251937866211,-16.73016357421875
Sasha Calle,Sam Calle,father,,-15.77718734741211,-17.507476806640625
Golshifteh Farahani,Fahimeh Rahim Nia,mother,,-28.669044494628906,-19.556488037109375
Golshifteh Farahani,Behzad Farahani,father,Golshifteh Farahani,-15.420780181884766,-18.269683837890625
Kate Mara,Kathleen McNulty Rooney,mother,,-23.756528854370117,-19.0701904296875
Kate Mara,Timothy Christopher Mara,father,Kate Mara,-20.344505310058594,-14.85791015625
Josh Hartnett,Wendy Anne Hartnett,mother,,-23.153244018554688,-13.682525634765625
Josh Hartnett,Daniel Hartnett,father,,-16.829158782958984,-13.536834716796875
Jennifer Lawrence,Karen Lawrence,mother,Jennifer Lawrence,-13.67242431640625,-8.413116455078125
Jennifer Lawrence,Gary Lawrence,father,Jennifer Lawrence,-15.351985931396484,-12.9365234375
Aaron Taylor-Johnson,Sarah Johnson,mother,,-11.840606689453125,-10.460189819335938
Aaron Taylor-Johnson,Robert Johnson,father,,-12.505863189697266,-14.327392578125
Rebecca Ferguson,Anne Twomey,mother,,-25.581069946289062,-23.097652435302734
Monica Barbaro,Heidi Wagner,mother,,-17.167984008789062,-24.41888427734375
Monica Barbaro,Nicholas Barbaro,father,,-15.461174011230469,-16.39727783203125
Chris Hemsworth,Leonie Hemsworth,mother,Chris Hemsworth,-14.697006225585938,-11.28945255279541
Chris Hemsworth,Craig Hemsworth,father,Chris Hemsworth,-10.965229034423828,-11.232364654541016
Wes Anderson,Texas Ann Burroughs,mother,,-28.106536865234375,-16.226470947265625
Wes Anderson,Melver Leonard Anderson,father,,-27.72427749633789,-14.530426025390625
Daniel Portman,Fiona Biggar,mother,,-24.204288482666016,-24.619598388671875
Daniel Portman,Ron Donachie,father,Daniel Portman,-21.74551773071289,-24.97650146484375
Lily-Rose Depp,Vanessa Paradis,mother,Lily-Rose Depp,-14.735811233520508,-10.336318969726562
Lily-Rose Depp,Johnny Depp,father,Lily-Rose Depp,-10.769855499267578,-9.794258117675781
Zendaya,Claire Stoermer,mother,Zendaya Coleman,-14.411334991455078,-20.22705078125
Zendaya,Kazembe Ajamu Coleman,father,Zendaya Coleman,-22.724456787109375,-17.891571044921875
Ezra Miller,Marta Miller,mother,,-17.939697265625,-16.0772705078125
Ezra Miller,Robert S. Miller,father,,-18.991443634033203,-17.275543212890625
Olga Kurylenko,Marina Alyabusheva,mother,,-21.34926986694336,-17.86590576171875
Olga Kurylenko,Konstantin Kurylenko,father,,-15.456169128417969,-12.095901489257812
Zazie Beetz,Heike Beetz,mother,,-17.80312728881836,-23.17193603515625
Zazie Beetz,Thomas Beetz,father,,-17.000442504882812,-22.395355224609375
Arnold Schwarzenegger,Aurelia Jadrny Schwarzenegger,mother,Arnold Schwarzenegger,-16.718738555908203,-9.354114532470703
Arnold Schwarzenegger,Gustav Schwarzenegger,father,Arnold Schwarzenegger,-12.205635070800781,-9.177141189575195
Emilia Clarke,Jennifer Clarke,mother,,-15.146224975585938,-14.992584228515625
Molly Gordon,Jessie Nelson,mother,,-19.255645751953125,-15.7935791015625
Molly Gordon,Bryan Gordon,father,,-17.942180633544922,-16.105072021484375
Hailee Steinfeld,Cheri Steinfeld,mother,Hailee Steinfeld,-14.13067626953125,-16.280715942382812
Hailee Steinfeld,Peter Steinfeld,father,Hailee Steinfeld,-14.061424255371094,-17.85816764831543
Hannah Waddingham,Melodie Waddingham,mother,,-23.17196273803711,-14.91046142578125
Hannah Waddingham,Mel Waddingham,father,,-19.960617065429688,-14.76495361328125
Rory Culkin,Patricia Brentrup,mother,,-15.14246940612793,-22.416168212890625
Rory Culkin,Kit Culkin,father,,-16.65062713623047,-13.424678802490234
Harrison Ford,Dora Nidelman,mother,,-27.629844665527344,-18.014068603515625
Harrison Ford,Christopher Ford,father,Harrison Ford,-16.66150665283203,-15.388214111328125
Tom Cruise,Mary Lee Pfeiffer,mother,,-14.808361053466797,-16.987091064453125
Tom Cruise,Thomas Mapother III,father,Tom Cruise,-10.884418487548828,-11.17755126953125
Carol Kane,Joyce Kane,mother,,-19.647567749023438,-14.771240234375
Carol Kane,Michael Myron Kane,father,,-25.200557708740234,-17.237213134765625
Alexandra Daddario,Christina Daddario,mother,Alexandra Daddario,-14.203365325927734,-13.355918884277344
Alexandra Daddario,Richard C. Daddario,father,Alexandra Daddario,-20.16964340209961,-13.1470947265625
Gal Gadot,Irit Gadot,mother,Gal Gadot,-20.331501007080078,-11.090606689453125
