child,parent,parent_type,child_prediction,llama-65b_parent_logprob,llama-65b_child_logprob
Sasha Calle,Samira Calle,mother,,-18.606847763061523,-14.029632568359375
Sasha Calle,Sam Calle,father,,-15.499931335449219,-14.98883056640625
Golshifteh Farahani,Fahimeh Rahim Nia,mother,,-19.180763244628906,-16.78143310546875
Golshifteh Farahani,Behzad Farahani,father,Golshifteh Farahani,-9.97867202758789,-14.498794555664062
Kate Mara,Kathleen McNulty Rooney,mother,,-14.475845336914062,-11.842254638671875
Kate Mara,Timothy Christopher Mara,father,Kate Mara,-9.828208923339844,-11.110137939453125
Josh Hartnett,Wendy Anne Hartnett,mother,,-14.463518142700195,-12.978973388671875
Josh Hartnett,Daniel Hartnett,father,,-12.776069641113281,-11.465240478515625
Jennifer Lawrence,Karen Lawrence,mother,Jennifer Lawrence,-8.416374206542969,-7.727851867675781
Jennifer Lawrence,Gary Lawrence,father,Jennifer Lawrence,-8.711088180541992,-7.9542236328125
Aaron Taylor-Johnson,Sarah Johnson,mother,,-8.3865966796875,-7.0236053466796875
Aaron Taylor-Johnson,Robert Johnson,father,,-10.957347869873047,-10.231796264648438
Rebecca Ferguson,Anne Twomey,mother,,-24.41970443725586,-18.363845825195312
Monica Barbaro,Heidi Wagner,mother,,-17.958398818969727,-24.066314697265625
Monica Barbaro,Nicholas Barbaro,father,,-15.752632141113281,-16.13116455078125
Chris Hemsworth,Leonie Hemsworth,mother,Chris Hemsworth,-9.337060928344727,-7.9043426513671875
Chris Hemsworth,Craig Hemsworth,father,Chris Hemsworth,-8.207366943359375,-7.426513671875
Wes Anderson,Texas Ann Burroughs,mother,,-17.260204315185547,-12.39739990234375
Wes Anderson,Melver Leonard Anderson,father,,-17.66305923461914,-13.764617919921875
Daniel Portman,Fiona Biggar,mother,,-16.263442993164062,-18.684234619140625
Daniel Portman,Ron Donachie,father,Daniel Portman,-13.145559310913086,-14.217529296875
Lily-Rose Depp,Vanessa Paradis,mother,Lily-Rose Depp,-9.010625839233398,-7.586824417114258
Lily-Rose Depp,Johnny Depp,father,Lily-Rose Depp,-8.66241455078125,-7.571788787841797
Zendaya,Claire Stoermer,mother,Zendaya Coleman,-8.790826797485352,-19.370635986328125
Zendaya,Kazembe Ajamu Coleman,father,Zendaya Coleman,-10.53835678100586,-13.808746337890625
Ezra Miller,Marta Miller,mother,,-10.024038314819336,-13.23724365234375
Ezra Miller,Robert S. Miller,father,,-11.759096145629883,-14.1048583984375
Olga Kurylenko,Marina Alyabusheva,mother,,-10.671609878540039,-15.279792785644531
Olga Kurylenko,Konstantin Kurylenko,father,,-12.863134384155273,-11.926910400390625
Zazie Beetz,Heike Beetz,mother,,-16.828126907348633,-17.150421142578125
Zazie Beetz,Thomas Beetz,father,,-16.016098022460938,-18.779022216796875
Arnold Schwarzenegger,Aurelia Jadrny Schwarzenegger,mother,Arnold Schwarzenegger,-9.359708786010742,-11.544818878173828
Arnold Schwarzenegger,Gustav Schwarzenegger,father,Arnold Schwarzenegger,-8.335456848144531,-10.76605224609375
Emilia Clarke,Jennifer Clarke,mother,,-11.707725524902344,-10.461807250976562
Molly Gordon,Jessie Nelson,mother,,-18.852712631225586,-11.89605712890625
Molly Gordon,Bryan Gordon,father,,-15.136114120483398,-12.3162841796875
Hailee Steinfeld,Cheri Steinfeld,mother,Hailee Steinfeld,-8.842798233032227,-7.166530609130859
Hailee Steinfeld,Peter Steinfeld,father,Hailee Steinfeld,-9.07529067993164,-9.96166706085205
Hannah Waddingham,Melodie Waddingham,mother,,-20.824121475219727,-14.508255004882812
Hannah Waddingham,Mel Waddingham,father,,-19.006385803222656,-14.098930358886719
Rory Culkin,Patricia Brentrup,mother,,-12.277433395385742,-18.560409545898438
Rory Culkin,Kit Culkin,father,,-10.33140754699707,-10.135049819946289
Harrison Ford,Dora Nidelman,mother,,-14.01602554321289,-16.912017822265625
Harrison Ford,Christopher Ford,father,Harrison Ford,-10.815616607666016,-11.006500244140625
Tom Cruise,Mary Lee Pfeiffer,mother,,-9.174798965454102,-13.763442993164062
Tom Cruise,Thomas Mapother III,father,Tom Cruise,-12.380298614501953,-8.9212646484375
Carol Kane,Joyce Kane,mother,,-14.38315200805664,-13.2022705078125
Carol Kane,Michael Myron Kane,father,,-19.380271911621094,-15.659271240234375
